Αἴγισθος	*ai)/gisqos	none-found	n-s---mn-
Αἴγισθ’	*ai)/gisqos	none-found	n-s---mv-
Αἴγισθ’	*ai)/gistos	none-found	n-s---mv-
Γηρυών	*ghruo/nhs-pl	none-found	n-s---mn-
Γηρυών	*ghruo/nhs-pl	none-found	n-s---mv-
Γοργῶπιν	gorgw=pis	none-found	n-s---fa-
Δαναοῖσι	*danao/s	none-found	n-p---md-
Δαναῶν	*danao/s	none-found	n-p---mg-
Δία	*di/h	none-found	n-s---fn-
Δία	*di/h	none-found	n-s---fv-
Θράσος	*qra/seos	none-found	n-s---nn-
Θράσος	*qra/seos	none-found	n-s---nv-
Θράσος	*qra/seos	none-found	n-s---na-
Θρῃκίων	*qrh/|kios	none-found	a-p---fg-
Θρῃκίων	*qrh/|kios	none-found	a-p---mg-
Θρῃκίων	*qrh/|kios	none-found	a-p---ng-
Θρῄκιαι	*qra|ki/a	none-found	n-p---fn-
Θρῄκιαι	*qra|ki/a	none-found	n-p---fv-
Θρῄκιαι	*qrh/|kios	none-found	a-p---fn-
Θρῄκιαι	*qrh/|kios	none-found	a-p---fv-
Κασάνδραν	*kassa/ndrh	none-found	n-s---fa-
Κιθαιρῶνος	*kiqairw/n	none-found	n-s---mg-
Κλυταιμήστρα	*klutaimnh/stra	none-found	n-d---fn-
Κλυταιμήστρα	*klutaimnh/stra	none-found	n-d---fv-
Κλυταιμήστρα	*klutaimnh/stra	none-found	n-d---fa-
Κλυταιμήστρα	*klutaimnh/stra	none-found	n-s---fn-
Κλυταιμήστρα	*klutaimnh/stra	none-found	n-s---fv-
Κλυταιμήστρᾳ	*klutaimnh/stra	none-found	n-s---fd-
Λήδας	*lh/dh	none-found	n-s---fg-
Λύκει’	*lukei/h	none-found	n-p---fn-
Λύκει’	*lukei/h	none-found	n-p---fv-
Μακίστου	*ma/kistos	none-found	n-s---mg-
Μεσσαπίου	*messa/pios	none-found	a-s---mg-
Μεσσαπίου	*messa/pios	none-found	a-s---ng-
Πελοπίδαις	*pelopi/dhs	none-found	n-p---md-
Πλεισθενιδῶν	*pleisqeni/dhs	none-found	n-p---mg-
Πλεισθένους	*pleisqe/nhs	none-found	n-s---mg-
Πλειάδων	*pleia/s	none-found	n-p---fg-
Πριαμίδαι	*priami/dhs	none-found	n-p---mn-
Πριαμίδαι	*priami/dhs	none-found	n-p---mv-
Πριαμίδαι	*priami/dhs	none-found	n-s---md-
Πριαμίδαισιν	*priami/dhs	none-found	n-p---md-
Πάριδος	*pa/ris	none-found	n-s---mg-
Πάριν	*pa/ris	none-found	n-s---ma-
Πάρις	*pa/ris	none-found	n-s---mn-
Σαρωνικοῦ	*sarwniko/s	none-found	a-s---mg-
Σαρωνικοῦ	*sarwniko/s	none-found	a-s---ng-
Τευκρίδ’	*teukri/s	none-found	n-s---fa-
Τευκρίδ’	*teukri/s	none-found	n-s---fd-
Τευκρίδ’	*teukri/s	none-found	n-d---fn-
Τευκρίδ’	*teukri/s	none-found	n-d---fv-
Τευκρίδ’	*teukri/s	none-found	n-d---fa-
Τυνδάρεω	*tunda/rews	none-found	n-s---mg-
Τυνδάρεω	*tunda/rhs	none-found	n-s---mg-
Χρυσηίδων	*xrushi/s-pl	none-found	n-p---fg-
βαρβάρου	barbaro/w	none-found	v2spma---
βαρβάρου	barbaro/w	none-found	v3siia---
βουλευτέον	bouleute/os	none-found	n-s---ma-
βουλευτέον	bouleute/os	none-found	n-s---fa-
βουλευτέον	bouleute/os	none-found	n-s---nn-
βουλευτέον	bouleute/os	none-found	n-s---nv-
βουλευτέον	bouleute/os	none-found	n-s---na-
βοᾶς	boei/h	none-found	n-p---fa-
βοᾶς	boei/h	none-found	n-s---fg-
βοᾷ	boei/h	none-found	n-s---fd-
γραίας	grai/h	none-found	n-p---fa-
γραίας	grai/h	none-found	n-s---fg-
γραίας	grai=os	none-found	a-p---fa-
γραίας	grai=os	none-found	a-s---fg-
δαίων	da|o/w	none-found	v3piia---
δαίων	da|o/w	none-found	v1siia---
δμῳαί	dmwh/	none-found	n-p---fn-
δμῳαί	dmwh/	none-found	n-p---fv-
δοκῶ	doko/n	none-found	n-s---ng-
δοκῶν	doko/n	none-found	n-p---ng-
δούλης	dou/lh	none-found	n-s---fg-
δυσφροιμίοις	dusfroimi/on	none-found	n-p---nd-
δωματῖτιν	dwmati=tis	none-found	n-s---fa-
δωμάτων	dwmato/w	none-found	v3piia---
δωμάτων	dwmato/w	none-found	v1siia---
εἰσιδεῖν	ei)s-i)de/w	none-found	v--pna---
εὐφρόνως	eu)fro/nws	none-found	d--------
θανεῖν	qnh/skw	none-found	v--ana---
θανουμένη	qnh/skw	none-found	v-sfpmfn-
θανουμένη	qnh/skw	none-found	v-sfpmfv-
θανούσης	qnh/skw	none-found	v-sapafg-
θανούσῃ	qnh/skw	none-found	v-sapafd-
θανοῦσι	qnh/skw	none-found	v-papamd-
θανοῦσι	qnh/skw	none-found	v-papand-
θανόντες	qnh/skw	none-found	v-papamn-
θανόντες	qnh/skw	none-found	v-papamv-
