token_urn	surface_form	normalized_form	reason
// The pound sign "	" is used as a column divider.	" is used as a column divider.	no_match_in_morph_dict
	!cexversion	!cexversion	no_match_in_morph_dict
	!citelibrary	!citelibrary	no_match_in_morph_dict
name	Euripides, Iphigenia among the Taurians	Euripides, Iphigenia among the Taurians	no_match_in_morph_dict
urn	urn:cite2:furman:cex.2026:aristophanes_project	urn:cite2:furman:cex.2026:aristophanes_project	no_match_in_morph_dict
license	Creative Commons Attribution Share Alike	Creative Commons Attribution Share Alike	no_match_in_morph_dict
	!ctscatalog	!ctscatalog	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu.sp.token:	line/speech/speaker/token,line/speech/text/token	line/speech/speaker/token,line/speech/text/token	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:	line/speech/speaker,line/speech/text	line/speech/speaker,line/speech/text	no_match_in_morph_dict
	!ctsdata	!ctsdata	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:2.1.text.token3	Οἰνομάου	Οἰνομάου	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:3.1.text.token3	Ἀτρεὺς	Ἀτρεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:3.1.text.token6	Ἀτρέως	Ἀτρέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:5.1.text.token2	Τυνδαρείας	Τυνδαρείας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:22.1.text.token6	Κλυταιμήστρα	Κλυταιμήστρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:34.1.text.token5	ἱερέαν	ἱερέαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:41.1.text.token2	ἔσωθεν	ἔσωθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:54.1.text.token5	θανούμενον	θανούμενον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:56.1.text.token1	τέθνηκ’	τέθνηκ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:58.1.text.token1	θνῄσκουσι	θνῄσκουσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:68.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:69.1.text.token1	Πυλάδη	Πυλάδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:71.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:73.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:75.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:75.1.text.token2	κατθανόντων	κατθανόντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:76.1.speaker.token1	Πυλάδης	Πυλάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:88.1.text.token6	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:95.1.text.token1	Πυλάδη	Πυλάδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:102.1.text.token1	θανούμεθ’	θανούμεθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg013.fu-sp.tok:102.1.text.token5	θανεῖν	θανεῖν	no_match_in_morph_dict
