form	token_urn	expanded_form	presentation_form
Δήμητρ’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1442.1.text.token4		Δήμητρ’
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:76.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:97.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:146.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:169.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:186.1.text.token4	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:193.1.text.token6	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:205.1.text.token5	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:209.1.text.token8	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:217.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:231.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:254.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:296.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:298.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:299.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:396.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:426.1.text.token6	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:461.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:477.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:508.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:512.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:680.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:841.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:912.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:934.1.text.token5	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:954.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:966.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:997.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1126.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1141.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1152.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1231.1.text.token5	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1371.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1387.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1404.1.text.token4	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1409.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1496.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg004.fu-sp.tok:1506.2.text.token2	Δία	Δία
