frequency	elided_form	expanded_form	presentation_form	turns
134	δ’	δέ	δέ	urn:cts:greekLit:tlg0085.tlg001.fu.sp:15.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:29.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:31.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:40.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:45.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:55.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:73.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:81.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:86.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:91.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:96.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:98.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:104.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:110.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:118.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:120.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:123.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:129.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:131.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:138.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:144.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:164.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:175.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:164.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:176.1.text.token.8,urn:cts:greekLit:tlg0085.tlg001.fu.sp:182.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:197.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:198.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:202.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:209.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:222.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:223.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:227.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:252.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:258.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:271.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:289.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:292.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:321.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:323.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:329.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:337.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:356.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:366.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:368.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:374.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:377.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:395.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:404.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:426.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:438.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:449.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:453.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:454.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:470.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:474.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:478.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:488.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:495.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:496.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:523.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:529.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:531.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:538.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:544.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:547.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:565.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:570.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:570.1.text.token.7,urn:cts:greekLit:tlg0085.tlg001.fu.sp:576.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:578.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:580.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:595.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:598.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:603.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:623.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:624.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:627.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:640.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:641.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:651.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:663.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:672.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:674.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:676.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:684.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:686.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:694.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:704.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:719.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:722.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:726.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:730.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:735.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:743.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:757.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:774.2.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:775.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:781.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:784.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:787.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:791.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:800.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:808.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:815.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:822.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:823.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:861.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:896.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:914.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:916.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:918.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:923.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:926.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:935.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:940.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:948.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:949.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:958.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:963.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:985.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:988.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:994.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:996.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:998.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1008.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1015.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1022.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1026.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1030.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1034.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1036.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1041.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1043.1.text.token.2
33	τ’	τε	τε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:34.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:35.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:42.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:48.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:62.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:183.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:214.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:219.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:272.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:282.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:284.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:287.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:290.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:432.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:492.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:610.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:683.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:693.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:696.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:698.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:701.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:732.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:742.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:811.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:811.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:850.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:932.1.text.token.9,urn:cts:greekLit:tlg0085.tlg001.fu.sp:939.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:975.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:995.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1039.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1042.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1043.1.text.token.5
16	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0085.tlg001.fu.sp:8.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:186.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:191.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:219.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:343.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:464.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:511.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:516.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:606.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:724.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:729.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:760.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:913.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:930.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:952.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:966.1.text.token.1
10	οὐδ’	οὐδέ	οὐδέ	urn:cts:greekLit:tlg0085.tlg001.fu.sp:91.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:237.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:378.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:416.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:765.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:766.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:771.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:894.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:947.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:958.1.text.token.3
10	μηδ’	μηδέ	μηδέ	urn:cts:greekLit:tlg0085.tlg001.fu.sp:200.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:357.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:409.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:423.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:484.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:661.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:664.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1008.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1024.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1031.1.text.token.4
10	τόδ’		τόδ’	urn:cts:greekLit:tlg0085.tlg001.fu.sp:243.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:278.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:289.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:378.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:471.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:472.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:588.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:588.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:708.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1033.1.text.token.3
9	μ’	με	με	urn:cts:greekLit:tlg0085.tlg001.fu.sp:136.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:144.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:379.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:397.1.text.token.7,urn:cts:greekLit:tlg0085.tlg001.fu.sp:423.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:736.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:786.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:886.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:894.1.text.token.3
8	γ’	γε	γε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:296.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:312.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:339.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:342.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:344.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:514.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:746.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1056.1.text.token.3
8	δι’	διά	διά	urn:cts:greekLit:tlg0085.tlg001.fu.sp:106.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:254.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:495.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:547.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:551.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:574.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:582.1.text.token.1,urn:cts:greekLit:tlg0085.tlg001.fu.sp:868.1.text.token.1
7	θ’	τε	τε	urn:cts:greekLit:tlg0085.tlg001.fu.sp:274.1.text.token.3,urn:cts:greekLit:tlg0085.tlg001.fu.sp:411.1.text.token.2,urn:cts:greekLit:tlg0085.tlg001.fu.sp:618.1.text.token.6,urn:cts:greekLit:tlg0085.tlg001.fu.sp:721.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:726.1.text.token.5,urn:cts:greekLit:tlg0085.tlg001.fu.sp:981.1.text.token.4,urn:cts:greekLit:tlg0085.tlg001.fu.sp:1044.1.text.token.2
