form	token_urn	expanded_form	presentation_form
αἰόλ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:328.1.text.token4		αἰόλ’
αἶψ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:481.1.text.token4		αἶψ’
αὖθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:474.1.text.token3		αὖθ’
βλέπουσ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:716.1.text.token5		βλέπουσ’
βραχίον’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:747.1.text.token2		βραχίον’
βότ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:691.1.text.token3		βότ’
γηρυθεῖσ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:460.1.text.token5		γηρυθεῖσ’
γυναῖκ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:298.1.text.token3		γυναῖκ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:228.1.text.token2		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:445.1.text.token1		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:771.1.text.token2		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:792.1.text.token4		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1047.1.text.token8		γένοιτ’
γέρονθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:775.1.text.token2		γέρονθ’
γ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:296.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:312.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:339.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:342.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:344.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:514.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:746.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:1056.1.text.token3	γε	γε
δακοῦσ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:897.1.text.token2		δακοῦσ’
δεῖμ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:514.1.text.token5		δεῖμ’
δεῦρ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:968.1.text.token4	δεῦρο	δεῦρο
διωλόμεσθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:904.1.text.token1		διωλόμεσθ’
δι’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:106.1.text.token2	διά	διά
δι’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:254.1.text.token6	διά	διά
δι’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:495.1.text.token6	διά	διά
δι’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:547.1.text.token4	διά	διά
δι’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:551.1.text.token2	διά	διά
δι’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:574.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:582.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:868.1.text.token1	διά	διά
δέξασθ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:27.1.text.token4		δέξασθ’
δώματ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:957.1.text.token2		δώματ’
δῆτ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:359.1.text.token2	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:15.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:29.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:31.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:40.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:45.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:55.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:73.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:81.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:86.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:91.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:96.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:98.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:104.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:110.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:118.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:120.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:123.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:129.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:131.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:138.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:144.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:164.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:175.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:164.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg001.fu-sp.tok:176.1.text.token8	δέ	δέ
