form	token_urn	expanded_form	presentation_form
Μοῖρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:335.1.text.token1		Μοῖρ’
Φοῖβ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:744.1.text.token2		Φοῖβ’
αἵδ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:360.1.text.token2		αἵδ’
αἷμ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:647.1.text.token4		αἷμ’
αἷμ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:653.1.text.token3		αἷμ’
αὐχοῦντ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:561.1.text.token3		αὐχοῦντ’
βιβῶντ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:76.1.text.token1		βιβῶντ’
γένοιθ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:212.1.text.token3		γένοιθ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:284.1.text.token4		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:584.1.text.token1		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:663.1.text.token4		γένοιτ’
γ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:258.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:435.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:596.1.text.token3	γε	γε
δεῖπν’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:108.1.text.token3		δεῖπν’
δεῦρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:482.1.text.token4	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:1041.1.text.token1	δεῦρο	δεῦρο
διχοστατοῦντ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:386.1.text.token3		διχοστατοῦντ’
διώκουσ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:251.1.text.token2		διώκουσ’
διώκουσ’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:403.1.text.token2		διώκουσ’
δι’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:75.1.text.token5	διά	διά
δι’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:563.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0085.tlg007.fu-sp.tok:981.1.text.token1	διά	διά
