urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.speaker.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312400179
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.speaker.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T1604340272
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.speaker.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T1606150272
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312400067
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312400068
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312400069
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312400070
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312400071
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312400072
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T1604340108
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T1604340109
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T1604340112
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T1604340113
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T1604340114
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T1604340115
