urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.speaker.token.1	urn:cite2:fufolio:greekmorph.2026a:20260603T2029410180
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.speaker.token.1	urn:cite2:fufolio:greekmorph.2026a:20260606T1430344357
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260603T2029410068
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260603T2029410069
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260603T2029410070
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260603T2029410071
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260603T2029410072
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260603T2029410073
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260606T1430344907
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260606T1430344908
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260606T1430344909
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260606T1430344910
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260606T1430344911
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260606T1430344912
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260603T2029415947
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260603T2029415948
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260603T2029415949
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260606T143034125567
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260606T143034125568
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260606T143034125569
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260603T2029416489
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260603T2029416490
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260603T2029416491
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260606T143034128158
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260606T143034128159
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260606T143034128160
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260603T2029411578
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260603T2029411579
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260606T14303461188
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260606T14303461189
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.5	urn:cite2:fufolio:greekmorph.2026a:20260603T20294110255
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.5	urn:cite2:fufolio:greekmorph.2026a:20260603T20294110256
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.5	urn:cite2:fufolio:greekmorph.2026a:20260606T143034130798
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.5	urn:cite2:fufolio:greekmorph.2026a:20260606T143034130799
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260603T2029411384
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260606T14303434850
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.speaker.token.1	urn:cite2:fufolio:greekmorph.2026a:20260603T2029410180
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.speaker.token.1	urn:cite2:fufolio:greekmorph.2026a:20260606T1430344357
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260603T2029411521
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260606T14303459652
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260603T2029413623
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260606T14303488775
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260603T2029411957
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260603T2029411958
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260603T2029411959
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260606T14303473668
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260606T14303473669
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260606T14303473670
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260603T2029415975
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260603T2029415976
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260606T143034126245
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260606T143034126246
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260603T2029417677
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260603T2029417678
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260603T2029417679
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260606T14303425879
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260606T14303425880
urn:cts:greekLit:tlg0019.tlg009.fu.sp:10.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260606T14303425881
urn:cts:greekLit:tlg0019.tlg009.fu.sp:100.1.speaker.token.1	urn:cite2:fufolio:greekmorph.2026a:20260603T2029410043
urn:cts:greekLit:tlg0019.tlg009.fu.sp:100.1.speaker.token.1	urn:cite2:fufolio:greekmorph.2026a:20260606T1430344738
urn:cts:greekLit:tlg0019.tlg009.fu.sp:100.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260603T2029410273
urn:cts:greekLit:tlg0019.tlg009.fu.sp:100.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260606T14303429828
urn:cts:greekLit:tlg0019.tlg009.fu.sp:100.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260603T2029410044
