ai)qe/ra	ai)qh/r	n-s---ma-
ai)qh/r	ai)qh/r	n-s---mn-
ai)nigmw=n	ai)nigmo/s	n-p---mg-
ai)sqa/nei	ai)sqa/nomai	v2spim---
ai)sqa/nomai	ai)sqa/nomai	v1spim---
ai)sqh/setai	ai)sqa/nomai	v3sfim---
ai)sxro/n	ai)sxro/s	a-s---ma-
ai)sxro/n	ai)sxro/s	a-s---nn-
ai)sxro/n	ai)sxro/s	a-s---nv-
ai)sxro/n	ai)sxro/s	a-s---na-
ai)sxro/n	ai)sxro/s	n-s---ma-
ai)sxro/n	ai)sxro/s	n-s---fa-
ai)sxro/n	ai)sxro/s	n-s---nn-
ai)sxro/n	ai)sxro/s	n-s---nv-
ai)sxro/n	ai)sxro/s	n-s---na-
ai)sxunqei/sas	ai)sxu/nw	v-pappfa-
ai)sxunqei/sas	ai)sxu/nw	v-sappfg-
ai)tia/somai	ai)tia/omai	v1sase---
ai)tia/somai	ai)tia/omai	v1sase---
ai)tia/somai	ai)tia/omai	v1sfie---
ai)tia/somai	ai)tia/omai	v1sfie---
ai)tiw=	ai)tia/omai	v2spme---
ai)tiw=	ai)tia/omai	v2siie---
ai)toume/nois	ai)te/w	v-pppemd-
ai)toume/nois	ai)te/w	v-pppend-
ai)toume/nw|	ai)te/w	v-sppemd-
ai)toume/nw|	ai)te/w	v-sppend-
ai)ti/an	ai)/tios	a-s---fa-
ai)ti/an	ai)ti/a	n-s---fa-
ai)o/lan	ai)o/los	a-s---fa-
ai(	o(	l-p---fn-
ai(	o(	l-p---fv-
ai(matostagh/s	ai(matostagh/s	n-s---mn-
ai(matostagh/s	ai(matostagh/s	n-s---fn-
ai(rou=	ai(re/w	v2spme---
ai(rou=	ai(re/w	v2siie---
ai(rh/somai	ai(re/w	v1sasm---
ai(rh/somai	ai(re/w	v1sfim---
ai)/resqai/	ai)/rw	v--pne---
ai)/roi'	ai)/rw	v2spoe---
ai)/roien	ai)/rw	v3ppoa---
ai)/rwmai	ai)/rw	v1spse---
ai)/sion	ai)/sios	a-s---ma-
ai)/sion	ai)/sios	a-s---nn-
ai)/sion	ai)/sios	a-s---nv-
ai)/sion	ai)/sios	a-s---na-
ai)/sion	ai)/sios	n-s---ma-
ai)/sion	ai)/sios	n-s---fa-
ai)/sion	ai)/sios	n-s---nn-
ai)/sion	ai)/sios	n-s---nv-
ai)/sion	ai)/sios	n-s---na-
ai)/sxiston	ai)sxro/s	a-s---ma-
ai)/sxiston	ai)sxro/s	a-s---nn-
ai)/sxiston	ai)sxro/s	a-s---nv-
ai)/sxiston	ai)sxro/s	a-s---na-
ai)/tio/s	ai)/tios	a-s---mn-
ai)/tio/s	ai)/tios	n-s---mn-
ai)/tio/s	ai)/tios	n-s---fn-
ai(/	o(	l-p---fn-
ai(/	o(	l-p---fv-
ai(/	o(/s	p-p---fn-
au)dw=	au)da/omai	v2siie---
au)dw=	au)da/omai	v2spme---
au)dw=	au)da/omai	v2siie---
au)dw=	au)da/w	v2siie---
au)dw=	au)da/w	v2spme---
au)dw=	au)da/w	v1spsa---
au)dw=	au)da/w	v1spia---
au)dw=	au)da/w	v1spsa---
au)dw=	au)da/w	v1spia---
au)dw=	au)da/w	v2siie---
au)dw=	au)da/zomai	v1sfia---
au)qado/stomon	au)qado/stomos	n-s---ma-
au)qado/stomon	au)qado/stomos	n-s---fa-
au)qado/stomon	au)qado/stomos	n-s---nn-
au)qado/stomon	au)qado/stomos	n-s---nv-
au)qado/stomon	au)qado/stomos	n-s---na-
au)lei=	au)le/w	v2spie---
au)lei=	au)le/w	v3spia---
au)lhma/twn	au)/lhma	n-p---ng-
au)lhtri/s	au)lhtri/s	n-s---fn-
au)lw=n	au)le/w	v-sppamn-
au)lw=n	au)lh/	n-p---fg-
au)lw=n	au)lo/s	n-p---mg-
au)toko/mou	au)to/komos	n-s---mg-
au)toko/mou	au)to/komos	n-s---fg-
au)toko/mou	au)to/komos	n-s---ng-
au)topre/mnois	au)to/premnos	n-p---md-
au)topre/mnois	au)to/premnos	n-p---fd-
au)topre/mnois	au)to/premnos	n-p---nd-
au)tou/s	au)to/s	n-p---ma-
au)toi=s	au)to/s	n-p---nd-
au)toi=s	au)to/s	n-p---md-
au)toi=sin	au)to/s	n-p---nd-
au)toi=sin	au)to/s	n-p---md-
au)tou=	au)to/s	n-s---ng-
au)tou=	au)to/s	n-s---mg-
au)tou=	au)tou=	d--------
au)ta/	au)to/s	n-p---nn-
au)ta/	au)to/s	n-p---nv-
au)ta/	au)to/s	n-p---na-
au)ta/	au)to/s	n-d---fn-
au)ta/	au)to/s	n-d---fv-
au)ta/	au)to/s	n-d---fa-
au)ta/	au)to/s	n-s---fn-
au)ta/	au)to/s	n-s---fv-
au)th/n	au)to/s	n-s---fa-
au)ti/k'	au)ti/ka	d--------
au)ti/ka	au)ti/ka	d--------
au)to/	au)to/s	n-s---nn-
au)to/	au)to/s	n-s---nv-
au)to/	au)to/s	n-s---na-
au)to/qi	au)to/qi	d--------
au)to/n	au)to/s	n-s---ma-
au)to/s	au)to/s	n-s---mn-
au)th=s	au)to/s	n-s---fg-
au)tw=n	au)to/s	n-p---ng-
au)tw=n	au)to/s	n-p---fg-
au)tw=n	au)to/s	n-p---mg-
au)tw=|	au)to/s	n-s---nd-
au)tw=|	au)to/s	n-s---md-
au(to/n	e(autou=	n-s---ma-
au(tw=|	e(autou=	n-s---nd-
au(tw=|	e(autou=	n-s---md-
au)/ra	au)/ra	n-d---fn-
au)/ra	au)/ra	n-d---fv-
au)/ra	au)/ra	n-d---fa-
au)/ra	au)/ra	n-s---fn-
au)/ra	au)/ra	n-s---fv-
au(/th	ou(=tos	n-s---fn-
au(/th	ou(=tos	n-s---fv-
au)=	au(=	x--------
au)=	au)=	d--------
au)=qis	au)=qis	d--------
au)=rai	au)/ra	n-p---fn-
au)=rai	au)/ra	n-p---fv-
babaia/c	babai/	x--------
