urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420020
urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420021
urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420022
urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420023
urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420024
urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420025
urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312423990
urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312423991
urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312423992
urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312423993
urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312423994
urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.4	urn:cite2:fufolio:greekmorph.2026a:20260607T0312422181
urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.5	urn:cite2:fufolio:greekmorph.2026a:20260607T0312401787
urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.7	urn:cite2:fufolio:greekmorph.2026a:20260607T0312423391
urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.8	urn:cite2:fufolio:greekmorph.2026a:20260607T0312422875
urn:cts:greekLit:tlg0013.tlg002.fucex:10.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420630
urn:cts:greekLit:tlg0013.tlg002.fucex:10.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420631
urn:cts:greekLit:tlg0013.tlg002.fucex:10.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420632
urn:cts:greekLit:tlg0013.tlg002.fucex:10.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420633
urn:cts:greekLit:tlg0013.tlg002.fucex:10.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420235
urn:cts:greekLit:tlg0013.tlg002.fucex:10.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420236
urn:cts:greekLit:tlg0013.tlg002.fucex:10.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420237
urn:cts:greekLit:tlg0013.tlg002.fucex:10.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420238
urn:cts:greekLit:tlg0013.tlg002.fucex:10.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420239
urn:cts:greekLit:tlg0013.tlg002.fucex:10.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420240
urn:cts:greekLit:tlg0013.tlg002.fucex:10.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420241
urn:cts:greekLit:tlg0013.tlg002.fucex:10.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312420242
