urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T03125112293
urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312409279
urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260607T0312407813
urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260607T0312405948
urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.2.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312404752
urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.2.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312512090
urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.2.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260607T03124010238
urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.2.text.token.5	urn:cite2:fufolio:greekmorph.2026a:20260607T0312401865
urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312406398
urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312400881
urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260607T0312406443
urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.1.text.token.5	urn:cite2:fufolio:greekmorph.2026a:20260607T0312405283
urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260607T0312400828
urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.1.text.token.7	urn:cite2:fufolio:greekmorph.2026a:20260607T0312401592
urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.2.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312403903
urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.2.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312400049
