urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T0312400068
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312405948
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260607T0312406490
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260607T0312401578
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.5	urn:cite2:fufolio:greekmorph.2026a:20260607T03124010255
urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260607T0312401383
urn:cts:greekLit:tlg0019.tlg009.fu.sp:2.1.text.token.1	urn:cite2:fufolio:greekmorph.2026a:20260607T03125135195
urn:cts:greekLit:tlg0019.tlg009.fu.sp:2.1.text.token.2	urn:cite2:fufolio:greekmorph.2026a:20260607T0312404150
urn:cts:greekLit:tlg0019.tlg009.fu.sp:2.1.text.token.3	urn:cite2:fufolio:greekmorph.2026a:20260607T0312407276
urn:cts:greekLit:tlg0019.tlg009.fu.sp:2.1.text.token.4	urn:cite2:fufolio:greekmorph.2026a:20260607T0312400651
urn:cts:greekLit:tlg0019.tlg009.fu.sp:2.1.text.token.5	urn:cite2:fufolio:greekmorph.2026a:20260607T0312404098
urn:cts:greekLit:tlg0019.tlg009.fu.sp:2.1.text.token.6	urn:cite2:fufolio:greekmorph.2026a:20260607T0312401794
