form	token_urn	expanded_form	presentation_form
Λύκει’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:645.1.text.token7		Λύκει’
Λύκει’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:655.1.text.token4		Λύκει’
Λύκει’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1379.1.text.token5		Λύκει’
αἷμ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1420.1.text.token3		αἷμ’
βλέψασ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:959.1.text.token1		βλέψασ’
βάσταζ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1470.1.text.token3		βάσταζ’
γιγνώσκουσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:988.1.text.token6		γιγνώσκουσ’
γνῶσ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:43.1.text.token1		γνῶσ’
γένοιτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:353.1.text.token2		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:559.1.text.token3		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1189.1.text.token3		γένοιτ’
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:137.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:146.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:164.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:232.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:298.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:332.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:365.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:387.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:394.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:411.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:441.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:482.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:518.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:536.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:548.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:561.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:605.1.text.token9	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:631.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:909.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:923.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:925.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:941.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:944.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1020.1.text.token8	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1035.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1045.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1124.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1146.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1216.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1217.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1221.2.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1347.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:1439.1.text.token5	γε	γε
δαίμον’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:658.1.text.token3		δαίμον’
δαῖτ’	urn:cts:greekLit:tlg0011.tlg005.fu.sp:284.1.text.token3		δαῖτ’
