form	token_urn	expanded_form	presentation_form
Εὐβοῖδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:83.1.text.token.3		Εὐβοῖδ’
αἰχμάλωθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:695.1.text.token.5		αἰχμάλωθ’
αἷμ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1041.1.text.token.2		αἷμ’
αὐτίκ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:269.1.text.token.5		αὐτίκ’
βλάπτεσθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:264.1.text.token.1		βλάπτεσθ’
βούλοιτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:456.1.text.token.5		βούλοιτ’
γαῖ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:62.1.text.token.3		γαῖ’
γένοιθ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:582.1.text.token.4		γένοιθ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:463.1.text.token.1		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:543.1.text.token.3		γένοιτ’
γέροντ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:75.1.text.token.4		γέροντ’
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:109.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:130.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:150.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:191.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:256.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:263.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:269.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:272.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:282.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:370.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:371.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:438.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:499.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:556.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:632.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:641.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:648.1.text.token.8	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:683.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:689.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:692.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:769.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:775.1.text.token.7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:792.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:856.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:885.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:999.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:1005.1.text.token.3	γε	γε
δείν’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:295.1.text.token.2		δείν’
δεῦρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:148.1.text.token.1	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:259.1.text.token.1	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:465.1.text.token.4	δεῦρο	δεῦρο
