frequency	elided_form	expanded_form	presentation_form	turns
121	δ’	δέ	δέ	urn:cts:greekLit:tlg0006.tlg004.fu.sp:3.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:5.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:5.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:9.1.text.token.7,urn:cts:greekLit:tlg0006.tlg004.fu.sp:15.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:15.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:23.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:41.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:45.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:65.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:70.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:80.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:114.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:117.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:131.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:135.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:137.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:142.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:158.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:164.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:164.1.text.token.7,urn:cts:greekLit:tlg0006.tlg004.fu.sp:195.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:205.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:208.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:214.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:233.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:245.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:250.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:252.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:257.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:266.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:278.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:280.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:285.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:290.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:310.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:315.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:324.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:336.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:340.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:340.1.text.token.7,urn:cts:greekLit:tlg0006.tlg004.fu.sp:346.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:347.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:350.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:350.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:356.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:360.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:372.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:394.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:401.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:403.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:410.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:411.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:436.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:439.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:456.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:458.1.text.token.7,urn:cts:greekLit:tlg0006.tlg004.fu.sp:478.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:509.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:530.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:542.1.text.token.7,urn:cts:greekLit:tlg0006.tlg004.fu.sp:546.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:551.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:557.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:565.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:611.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:614.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:615.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:625.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:626.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:638.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:649.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:666.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:669.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:674.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:685.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:692.1.text.token.10,urn:cts:greekLit:tlg0006.tlg004.fu.sp:696.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:697.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:705.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:707.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:712.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:714.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:719.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:721.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:725.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:727.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:737.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:745.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:752.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:763.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:781.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:790.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:794.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:795.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:811.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:813.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:819.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:823.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:823.1.text.token.7,urn:cts:greekLit:tlg0006.tlg004.fu.sp:824.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:828.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:830.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:837.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:838.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:848.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:857.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:859.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:870.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:876.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:894.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:924.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:951.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:968.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:976.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:980.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:991.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1000.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1017.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1020.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1034.1.text.token.3
47	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0006.tlg004.fu.sp:14.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:85.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:99.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:147.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:174.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:199.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:226.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:247.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:255.1.text.token.7,urn:cts:greekLit:tlg0006.tlg004.fu.sp:287.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:318.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:343.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:377.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:380.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:424.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:425.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:451.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:462.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:464.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:471.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:480.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:515.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:520.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:540.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:543.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:549.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:554.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:559.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:566.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:572.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:597.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:678.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:689.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:698.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:703.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:726.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:770.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:807.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:816.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:821.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:888.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:928.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:954.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:957.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:989.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:997.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1038.1.text.token.4
37	τ’	τε	τε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:4.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:56.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:72.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:119.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:132.1.text.token.9,urn:cts:greekLit:tlg0006.tlg004.fu.sp:153.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:154.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:156.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:182.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:218.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:242.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:250.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:251.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:277.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:299.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:323.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:333.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:360.1.text.token.8,urn:cts:greekLit:tlg0006.tlg004.fu.sp:389.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:399.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:402.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:581.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:584.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:622.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:728.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:780.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:811.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:812.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:828.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:915.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:927.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:930.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:936.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:950.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1012.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1044.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1046.1.text.token.3
27	γ’	γε	γε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:109.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:130.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:150.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:191.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:256.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:263.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:269.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:272.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:282.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:370.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:371.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:438.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:499.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:556.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:632.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:641.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:648.1.text.token.8,urn:cts:greekLit:tlg0006.tlg004.fu.sp:683.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:689.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:692.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:769.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:775.1.text.token.7,urn:cts:greekLit:tlg0006.tlg004.fu.sp:792.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:856.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:885.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:999.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1005.1.text.token.3
15	μ’	με	με	urn:cts:greekLit:tlg0006.tlg004.fu.sp:64.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:129.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:136.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:183.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:236.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:565.1.text.token.8,urn:cts:greekLit:tlg0006.tlg004.fu.sp:603.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:691.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:710.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:736.1.text.token.8,urn:cts:greekLit:tlg0006.tlg004.fu.sp:890.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1000.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1009.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1027.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1040.1.text.token.4
14	σ’	σε	σε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:52.1.text.token.9,urn:cts:greekLit:tlg0006.tlg004.fu.sp:103.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:150.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:220.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:321.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:484.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:557.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:647.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:649.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:788.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:797.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:941.1.text.token.7,urn:cts:greekLit:tlg0006.tlg004.fu.sp:958.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:981.1.text.token.9
12	τόδ’		τόδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:17.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:181.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:197.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:223.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:255.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:395.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:475.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:568.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:646.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:745.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:965.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:986.1.text.token.6
12	τάδ’	τάδε	τάδε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:11.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:99.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:104.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:246.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:322.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:393.1.text.token.6,urn:cts:greekLit:tlg0006.tlg004.fu.sp:464.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:510.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:527.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:567.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:591.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1021.1.text.token.7
11	τῶνδ’		τῶνδ’	urn:cts:greekLit:tlg0006.tlg004.fu.sp:119.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:152.1.text.token.2,urn:cts:greekLit:tlg0006.tlg004.fu.sp:158.1.text.token.8,urn:cts:greekLit:tlg0006.tlg004.fu.sp:168.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:209.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:216.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:333.1.text.token.8,urn:cts:greekLit:tlg0006.tlg004.fu.sp:453.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:906.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:920.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1042.1.text.token.6
11	τόνδ’	τόνδε	τόνδε	urn:cts:greekLit:tlg0006.tlg004.fu.sp:38.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:49.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:122.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:161.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:332.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:929.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:938.1.text.token.5,urn:cts:greekLit:tlg0006.tlg004.fu.sp:992.1.text.token.3,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1019.1.text.token.4,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1023.1.text.token.1,urn:cts:greekLit:tlg0006.tlg004.fu.sp:1047.1.text.token.4
