Αἰγεῖ	*ai)geu/s	none-found	n-s---md-
Αἰγέως	*ai)geu/s	none-found	n-s---mg-
Αἰγέως	*ai)geu/s	none-found	n-s---mg-
Αἰγέως	*ai)geu/s	none-found	n-s---mn-
Αἰτωλῶν	*ai)twlo/s	none-found	a-p---fg-
Αἰτωλῶν	*ai)twlo/s	none-found	a-p---mg-
Αἰτωλῶν	*ai)twlo/s	none-found	a-p---ng-
Αἰτωλῶν	*ai)twloi/	none-found	n-p---mg-
Δαναϊδῶν	*danai/dai	none-found	n-p---mg-
Δαναΐδαι	*danai/dai	none-found	n-p---mn-
Δαναΐδαι	*danai/dai	none-found	n-p---mv-
Δαναΐδαι	*danai/dai	none-found	n-s---md-
Διρκαῖον	*dirkai=os	none-found	a-s---ma-
Διρκαῖον	*dirkai=os	none-found	a-s---nn-
Διρκαῖον	*dirkai=os	none-found	a-s---nv-
Διρκαῖον	*dirkai=os	none-found	a-s---na-
Εὐάδνην	*eu)a/dnh	none-found	n-s---fa-
Θηβαιγενεῖ	*qhbaigenh/s	none-found	n-d---mn-
Θηβαιγενεῖ	*qhbaigenh/s	none-found	n-d---mv-
Θηβαιγενεῖ	*qhbaigenh/s	none-found	n-d---ma-
Θηβαιγενεῖ	*qhbaigenh/s	none-found	n-d---fn-
Θηβαιγενεῖ	*qhbaigenh/s	none-found	n-d---fv-
Θηβαιγενεῖ	*qhbaigenh/s	none-found	n-d---fa-
Θηβαιγενεῖ	*qhbaigenh/s	none-found	n-d---nn-
Θηβαιγενεῖ	*qhbaigenh/s	none-found	n-d---nv-
Θηβαιγενεῖ	*qhbaigenh/s	none-found	n-d---na-
Θηβαιγενεῖ	*qhbaigenh/s	none-found	n-s---md-
Θηβαιγενεῖ	*qhbaigenh/s	none-found	n-s---fd-
Θηβαιγενεῖ	*qhbaigenh/s	none-found	n-s---nd-
Θήβας	*qh/bh	none-found	n-s---fg-
Καδμείαν	*kadmei=os	none-found	a-s---fa-
Καδμείαν	*kadmei=os	none-found	a-s---fa-
Καδμείας	*kadmei=os	none-found	a-p---fa-
Καδμείας	*kadmei=os	none-found	a-s---fg-
Καδμείας	*kadmei=os	none-found	a-p---fa-
Καδμείας	*kadmei=os	none-found	a-s---fg-
Καδμείοισιν	*kadmei=os	none-found	a-p---md-
Καδμείοισιν	*kadmei=os	none-found	a-p---nd-
Καδμείοισιν	*kadmei=os	none-found	a-p---md-
Καδμείοισιν	*kadmei=os	none-found	a-p---nd-
Καδμείων	*kadmei=os	none-found	a-p---fg-
Καδμείων	*kadmei=os	none-found	a-p---mg-
Καδμείων	*kadmei=os	none-found	a-p---ng-
Καδμείων	*kadmei=os	none-found	a-p---fg-
Καδμείων	*kadmei=os	none-found	a-p---mg-
Καδμείων	*kadmei=os	none-found	a-p---ng-
Καδμείων	*kadmei=os	none-found	n-s---mn-
Καδμείων	*kadmei=os	none-found	n-s---mv-
Καδμείων	*kadmei=os	none-found	n-s---fn-
Καδμείων	*kadmei=os	none-found	n-s---fv-
Καδμεῖος	*kadmei=os	none-found	a-s---mn-
Καλλίχορον	*kalli/xoron	none-found	n-s---nn-
Καλλίχορον	*kalli/xoron	none-found	n-s---nv-
Καλλίχορον	*kalli/xoron	none-found	n-s---na-
Καπανεύς	*kapaneu/s	none-found	n-s---mn-
Καπανέα	*kapaneu/s	none-found	n-s---ma-
Καπανέως	*kapaneu/s	none-found	n-s---mg-
Καπανέως	*kapaneu/s	none-found	n-s---mg-
Καπανέως	*kapaneu/s	none-found	n-s---mn-
Κεκροπίας	*kekro/pios	none-found	a-p---fa-
Κεκροπίας	*kekro/pios	none-found	a-s---fg-
Κεκροπίας	*kekropi/a	none-found	n-p---fa-
Κεκροπίας	*kekropi/a	none-found	n-s---fg-
Κιθαιρῶνος	*kiqairw/n	none-found	n-s---mg-
Μελεάγρου	mele/agron	none-found	n-s---ng-
Μουσῶν	*mou=sai	none-found	n-p---fg-
Μουσῶν	*mou=sai	none-found	n-p---fg-
Μουσῶν	mouso/omai	none-found	v-sppamv-
Μουσῶν	mouso/omai	none-found	v-sppann-
Μουσῶν	mouso/omai	none-found	v-sppanv-
Μουσῶν	mouso/omai	none-found	v-sppana-
Μουσῶν	mouso/omai	none-found	v-sppamn-
Μουσῶν	mouso/omai	none-found	v--pna---
Μούσαισι	*mou=sai	none-found	n-p---fd-
Μούσαισι	*mou=sai	none-found	n-p---fd-
Οἰκλέους	*oi)kle/hs	none-found	n-s---mg-
Πανδίονος	*pandi/wn	none-found	n-s---mg-
Παρθενοπαῖος	*parqenopai=os	none-found	n-s---mn-
Πελασγίᾳ	*pelasgi/h	none-found	n-s---fd-
Πελοπίαν	*pelopi/h	none-found	n-s---fa-
Πελοπίας	*pelopi/h	none-found	n-p---fa-
Πελοπίας	*pelopi/h	none-found	n-s---fg-
Πιτθέως	*pitqeu/s	none-found	n-s---mg-
Πιτθέως	*pitqeu/s	none-found	n-s---mg-
Πιτθέως	*pitqeu/s	none-found	n-s---mn-
Φερσεφονείας	fersefo/neios	none-found	a-p---fa-
Φερσεφονείας	fersefo/neios	none-found	a-s---fg-
Φόρβας	*fo/rbhs	none-found	n-p---ma-
Φόρβας	*fo/rbhs	none-found	n-s---mn-
βοῇ	boei/h	none-found	n-s---fd-
γραίας	grai/h	none-found	n-p---fa-
γραίας	grai/h	none-found	n-s---fg-
γραίας	grai=os	none-found	a-p---fa-
γραίας	grai=os	none-found	a-s---fg-
διέπτατο	diape/tamai	none-found	v3saim---
δοκῶ	doko/n	none-found	n-s---ng-
δωρουμένων	dwre/omai	none-found	v-pppefg-
δωρουμένων	dwre/omai	none-found	v-pppemg-
δωρουμένων	dwre/omai	none-found	v-pppeng-
δωρούμεθα	dwre/omai	none-found	v1ppie---
δωρούμεθα	dwre/omai	none-found	v1piie---
εἰσιδεῖν	ei)s-i)de/w	none-found	v--pna---
εὐτεκνίᾳ	eu)tekni/h	none-found	n-s---fd-
ζῴην	zwh/	none-found	n-s---fa-
θανεῖν	qnh/skw	none-found	v--ana---
θανοῦσα	qnh/skw	none-found	v-sapafn-
θανοῦσα	qnh/skw	none-found	v-sapafv-
θανόντα	qnh/skw	none-found	v-papann-
θανόντα	qnh/skw	none-found	v-papanv-
θανόντα	qnh/skw	none-found	v-papana-
θανόντα	qnh/skw	none-found	v-sapama-
θανόντας	qnh/skw	none-found	v-papama-
θανόντος	qnh/skw	none-found	v-sapamg-
θανόντος	qnh/skw	none-found	v-sapang-
θανόντων	qnh/skw	none-found	v-papamg-
θανόντων	qnh/skw	none-found	v-papang-
θανόντων	qnh/skw	none-found	v3pama---
θανόντ’	qnh/skw	none-found	v-papann-
θανόντ’	qnh/skw	none-found	v-papanv-
θανόντ’	qnh/skw	none-found	v-papana-
θανόντ’	qnh/skw	none-found	v-sapama-
θανόντ’	qnh/skw	none-found	v-sapamd-
θανόντ’	qnh/skw	none-found	v-sapand-
θανόντ’	qnh/skw	none-found	v-dapamn-
θανόντ’	qnh/skw	none-found	v-dapamv-
θανόντ’	qnh/skw	none-found	v-dapama-
θανόντ’	qnh/skw	none-found	v-dapann-
θανόντ’	qnh/skw	none-found	v-dapanv-
θανόντ’	qnh/skw	none-found	v-dapana-
θνῄσκουσι	qnh/skw	none-found	v-pppamd-
θνῄσκουσι	qnh/skw	none-found	v-pppand-
θνῄσκουσι	qnh/skw	none-found	v3ppia---
θάσσει	qa/zw	none-found	v3sasa---
θάσσει	qa/zw	none-found	v2sfim---
θάσσει	qa/zw	none-found	v3sfia---
θῇς	qa/zw	none-found	v2sfia---
θῶμαι	qa/zw	none-found	v1sfim---
κακῶν	kaka/zw	none-found	v-sfpamv-
κακῶν	kaka/zw	none-found	v-sfpann-
κακῶν	kaka/zw	none-found	v-sfpanv-
κακῶν	kaka/zw	none-found	v-sfpana-
κακῶν	kaka/zw	none-found	v-sfpamn-
κατασχεῖν	katasxa/w	none-found	v--pna---
κατθανόντων	kataqnh/skw	none-found	v-papamg-
κατθανόντων	kataqnh/skw	none-found	v-papang-
κατθανόντων	kataqnh/skw	none-found	v3pama---
καίτοι	kai/toi	none-found	g--------
κινδυνευτέον	kinduneute/os	none-found	n-s---ma-
κινδυνευτέον	kinduneute/os	none-found	n-s---fa-
κινδυνευτέον	kinduneute/os	none-found	n-s---nn-
κινδυνευτέον	kinduneute/os	none-found	n-s---nv-
κινδυνευτέον	kinduneute/os	none-found	n-s---na-
κάτω	kato/w	none-found	v2spma---
κάτω	kato/w	none-found	v3siia---
κύντατ’	ku/ntatos	none-found	a-p---nn-
κύντατ’	ku/ntatos	none-found	a-p---nv-
κύντατ’	ku/ntatos	none-found	a-p---na-
κύντατ’	ku/ntatos	none-found	a-s---mv-
κύντατ’	ku/ntatos	none-found	a-p---fn-
κύντατ’	ku/ntatos	none-found	a-p---fv-
λισσόμεθ’	li/zw	none-found	v1pasm---
λισσόμεθ’	li/zw	none-found	v1pfim---
λοχαγέται	loxage/ths	none-found	n-p---mn-
λοχαγέται	loxage/ths	none-found	n-p---mv-
λοχαγέται	loxage/ths	none-found	n-s---md-
λέπτ’	lepto/n	none-found	n-p---nn-
λέπτ’	lepto/n	none-found	n-p---nv-
λέπτ’	lepto/n	none-found	n-p---na-
μάλιστ’	ma/lista	none-found	d--------
νεανίαις	neani/hs	none-found	n-p---md-
νεανίαν	neani/hs	none-found	n-s---ma-
νεανίαν	neani/hs	none-found	n-s---ma-
νεανίας	neani/hs	none-found	n-p---ma-
νεανίας	neani/hs	none-found	n-s---mn-
νοσφίζεται	nosfi/zomai	none-found	v3spie---
νοσφίσας	nosfi/zomai	none-found	v-sapamn-
νοσφίσας	nosfi/zomai	none-found	v-sapamv-
οἰκτίρας	oi)ktei/rw	none-found	v-sapamn-
οἰκτίρας	oi)ktei/rw	none-found	v-sapamv-
οἰκτίρουσα	oi)ktei/rw	none-found	v-sppafn-
οἰκτίρουσα	oi)ktei/rw	none-found	v-sppafv-
οὔτι	ou)/ti	none-found	d--------
οὔτ’	ou)/ti	none-found	d--------
παρημένη	para/-h(=mai	none-found	v-srpmfn-
παρημένη	para/-h(=mai	none-found	v-srpmfv-
ποτοῖσι	poto/n	none-found	n-p---nd-
πόροι	po/rw	none-found	v3saoa---
σοῖς	se/w	none-found	v2spoa---
σοῖσι	se/w	none-found	v-pppamd-
σοῖσι	se/w	none-found	v-pppand-
σοῦ	se/w	none-found	v2spme---
σοῦ	se/w	none-found	v2siie---
στενακτέον	stenakte/os	none-found	n-s---ma-
στενακτέον	stenakte/os	none-found	n-s---fa-
στενακτέον	stenakte/os	none-found	n-s---nn-
στενακτέον	stenakte/os	none-found	n-s---nv-
στενακτέον	stenakte/os	none-found	n-s---na-
στρατοῦ	strata/w%	none-found	v2spme---
στρατῷ	strata/w%	none-found	v3spoa---
συμμείξας	summi/gnumi	none-found	v-sapamn-
συμμείξας	summi/gnumi	none-found	v-sapamv-
συμμείξασα	summi/gnumi	none-found	v-sapafn-
συμμείξασα	summi/gnumi	none-found	v-sapafv-
συμμιγνύναι	summi/gnumi	none-found	v--pna---
συνθανεῖν	sunqnh/skw	none-found	v--ana---
συνθανοῦσα	sunqnh/skw	none-found	v-sapafn-
συνθανοῦσα	sunqnh/skw	none-found	v-sapafv-
συνθνῄσκειν	sunqnh/skw	none-found	v--pna---
σχήσετε	sxa/w	none-found	v2pasa---
σχήσετε	sxa/w	none-found	v2pfia---
σωθείς	sw/zw	none-found	v-sappmn-
σωθείς	sw/zw	none-found	v-sappmv-
σέβει	se/bos	none-found	n-d---nn-
σέβει	se/bos	none-found	n-d---nv-
σέβει	se/bos	none-found	n-d---na-
σέβει	se/bos	none-found	n-s---nd-
σέβει	se/bos	none-found	n-s---nd-
σέβει	se/bw	none-found	v3spia---
σέβεις	se/bw	none-found	v2spia---
σέβουσα	se/bw	none-found	v-sppafn-
σέβουσα	se/bw	none-found	v-sppafv-
σῇ	se/w	none-found	v2spse---
σῇ	se/w	none-found	v2spie---
σῇ	se/w	none-found	v3spsa---
σῴζει	sw/zw	none-found	v2spie---
σῴζει	sw/zw	none-found	v3spia---
σῴζειν	sw/zw	none-found	v--pna---
σῴζεσθαι	sw/zw	none-found	v--pne---
σῴζοντες	sw/zw	none-found	v-pppamn-
σῴζοντες	sw/zw	none-found	v-pppamv-
σῴζων	sw/zw	none-found	v-sppamn-
σῴζῃ	sw/zw	none-found	v2spse---
σῴζῃ	sw/zw	none-found	v2spie---
σῴζῃ	sw/zw	none-found	v3spsa---
σῶν	se/w	none-found	v-sppamn-
σῶσον	sw/zw	none-found	v2sama---
σῶσον	sw/zw	none-found	v-sfpamv-
σῶσον	sw/zw	none-found	v-sfpann-
σῶσον	sw/zw	none-found	v-sfpanv-
σῶσον	sw/zw	none-found	v-sfpana-
ταύτῃ	tau/th|	none-found	d--------
τεθνεώτων	qnh/skw	none-found	v-prpamg-
τεθνεώτων	qnh/skw	none-found	v-prpang-
τεθνᾶσιν	qnh/skw	none-found	v3pria---
τλημόνως	tlhmo/nws	none-found	d--------
τριῶν	tria/cw	none-found	v-sfpamv-
τριῶν	tria/cw	none-found	v-sfpann-
τριῶν	tria/cw	none-found	v-sfpanv-
τριῶν	tria/cw	none-found	v-sfpana-
τριῶν	tria/cw	none-found	v-sfpamn-
τροφῇ	trofe/w	none-found	v2spse---
τροφῇ	trofe/w	none-found	v2spie---
τροφῇ	trofe/w	none-found	v3spsa---
τάχιστα	ta/xistos	none-found	a-p---nn-
τάχιστα	ta/xistos	none-found	a-p---nv-
τάχιστα	ta/xistos	none-found	a-p---na-
τῇδε	th=|de	none-found	d--------
τῇδέ	th=|de	none-found	d--------
φάλαρα	fa/lara	none-found	n-p---nn-
φάλαρα	fa/lara	none-found	n-p---nv-
φάλαρα	fa/lara	none-found	n-p---na-
χάρμα	xa/rmhs	none-found	n-d---mn-
χάρμα	xa/rmhs	none-found	n-d---mv-
χάρμα	xa/rmhs	none-found	n-d---ma-
χάρμα	xa/rmhs	none-found	n-s---mv-
χάρμα	xa/rmhs	none-found	n-s---mg-
χάρμα	xa/rmhs	none-found	n-s---mn-
ἀμπίσχειν	a)mfi/-i)/sxw	none-found	v--pna---
ἀπεζύγην	a)pozeu/gnumai	none-found	v3paip---
ἀπεζύγην	a)pozeu/gnumai	none-found	v1saip---
ἀφίγμεθα	a)fi/zw	none-found	v1plie---
ἀφίγμεθα	a)fi/zw	none-found	v1prie---
Ἀθήνας	*)aqh/neus	none-found	n-p---ma-
Ἀμφίονος	*)amfi/wn	none-found	n-s---mg-
Ἀρκάς	*)arka/s	none-found	n-s---mn-
Ἀσωποῦ	*)aswpo/s	none-found	n-s---mg-
Ἀσωπίας	*)aswpi/h	none-found	n-p---fa-
Ἀσωπίας	*)aswpi/h	none-found	n-s---fg-
Ἀσωπόν	*)aswpo/s	none-found	n-s---ma-
Ἀταλάντης	*)atala/nth	none-found	n-s---fg-
Ἄρεος	*)/areus	none-found	n-s---mg-
ἐπέσχεν	e)pw/xato	none-found	v3saia---
ἐπίσχες	e)pw/xato	none-found	v2saia---
ἐρεῖ	e)ra/omai	none-found	v2spie---
ἐρεῖ	e)re/omai	none-found	v2spie---
ἐρήσομαι	e)ra/omai	none-found	v1sase---
ἐρήσομαι	e)ra/omai	none-found	v1sfie---
ἐρήσομαι	e)re/omai	none-found	v1sase---
ἐρήσομαι	e)re/omai	none-found	v1sfie---
ἐρήσομαί	e)ra/omai	none-found	v1sase---
ἐρήσομαί	e)ra/omai	none-found	v1sfie---
ἐρήσομαί	e)re/omai	none-found	v1sase---
ἐρήσομαί	e)re/omai	none-found	v1sfie---
ἐσιδοῦσ’	ei)s-i)de/w	none-found	v-sppafn-
ἐσιδοῦσ’	ei)s-i)de/w	none-found	v-sppafv-
ἐσιδοῦσ’	ei)s-i)de/w	none-found	v-pppamd-
ἐσιδοῦσ’	ei)s-i)de/w	none-found	v-pppand-
ἐσιδοῦσ’	ei)s-i)de/w	none-found	v3ppia---
ἐσιδοῦσ’	ei)s-i)de/w	none-found	v-pppafn-
ἐσιδοῦσ’	ei)s-i)de/w	none-found	v-pppafv-
ἐφημένην	e)pi/-h(=mai	none-found	v-srpmfa-
ἔθ’	e)/tai	none-found	n-p---mn-
ἔθ’	e)/tai	none-found	n-p---mv-
ἔξω	e)/ssomai	none-found	v2saie---
ἔργον	e)/rgnumi	none-found	v-sppamv-
ἔργον	e)/rgnumi	none-found	v-sppann-
ἔργον	e)/rgnumi	none-found	v-sppanv-
ἔργον	e)/rgnumi	none-found	v-sppana-
ἔργων	e)/rgnumi	none-found	v-sppamn-
Ἐρεχθειδῶν	*)erexqei/dhs	none-found	n-p---mg-
Ἐρεχθειδῶν	*)erexqei=dai	none-found	n-p---mg-
Ἐρεχθείδαις	*)erexqei/dhs	none-found	n-p---md-
Ἐρεχθείδαις	*)erexqei=dai	none-found	n-p---md-
Ἐρεχθείδαισιν	*)erexqei/dhs	none-found	n-p---md-
Ἐρεχθείδαισιν	*)erexqei=dai	none-found	n-p---md-
Ἐτεοκλέους	*)eteoklh=s	none-found	n-s---mg-
Ἐτέοκλον	*)ete/oklos	none-found	n-s---ma-
ἡδονάς	h(dona/	none-found	n-p---fa-
Ἠλέκτρας	*)hle/ktra	none-found	n-s---fg-
ἰδοῦσα	i)de/w	none-found	v-sppafn-
ἰδοῦσα	i)de/w	none-found	v-sppafv-
ἰδοῦσαι	i)de/w	none-found	v-pppafn-
ἰδοῦσαι	i)de/w	none-found	v-pppafv-
ἰδοῦσ’	i)de/w	none-found	v-sppafn-
ἰδοῦσ’	i)de/w	none-found	v-sppafv-
ἰδοῦσ’	i)de/w	none-found	v-pppamd-
ἰδοῦσ’	i)de/w	none-found	v-pppand-
ἰδοῦσ’	i)de/w	none-found	v3ppia---
ἰδοῦσ’	i)de/w	none-found	v-pppafn-
ἰδοῦσ’	i)de/w	none-found	v-pppafv-
ἱερῶν	i(erai/	none-found	n-p---fg-
ἴδιον	i)de/w	none-found	v3piia---
ἴδιον	i)de/w	none-found	v1siia---
Ἰσμηνοῦ	*)ismhno/s	none-found	n-s---mg-
Ἰσμηνόν	*)ismhno/s	none-found	n-s---ma-
Ἰσμήνιον	*)ismh/nios	none-found	a-s---ma-
Ἰσμήνιον	*)ismh/nios	none-found	a-s---nn-
Ἰσμήνιον	*)ismh/nios	none-found	a-s---nv-
Ἰσμήνιον	*)ismh/nios	none-found	a-s---na-
ὀλεθρίαν	o)leqri/a	none-found	n-s---fa-
ὑπεκβᾶσ’	u(pekba=sa	none-found	v-sppafn-
ὑπεκβᾶσ’	u(pekba=sa	none-found	v-sppafv-
ὑπεκβᾶσ’	u(pekba=si	none-found	v-pppamd-
ὑπεκβᾶσ’	u(pekba=si	none-found	v-pppand-
ὑπεκβᾶσ’	u(pekba=sai	none-found	v-pppafn-
ὑπεκβᾶσ’	u(pekba=sai	none-found	v-pppafv-
ὑπεκβᾶσ’	u(po/-e)kba/zw	none-found	v-sfpafn-
ὑπεκβᾶσ’	u(po/-e)kba/zw	none-found	v-sfpafv-
ὑπεκβᾶσ’	u(po/-e)kba/zw	none-found	v-sfpafn-
ὑπεκβᾶσ’	u(po/-e)kba/zw	none-found	v-sfpafv-
ὑπεκβᾶσ’	u(po/-e)kba/zw	none-found	v-pfpamd-
ὑπεκβᾶσ’	u(po/-e)kba/zw	none-found	v-pfpand-
ὑπεκβᾶσ’	u(po/-e)kba/zw	none-found	v-pfpamd-
ὑπεκβᾶσ’	u(po/-e)kba/zw	none-found	v-pfpand-
ὑπεκβᾶσ’	u(po/-e)kba/zw	none-found	v-pfpafn-
ὑπεκβᾶσ’	u(po/-e)kba/zw	none-found	v-pfpafv-
ὑπεκβᾶσ’	u(po/-e)kba/zw	none-found	v-pfpafn-
ὑπεκβᾶσ’	u(po/-e)kba/zw	none-found	v-pfpafv-
ὑπεκβᾶσ’	u(po/-e)kbai/nw	none-found	v-sapafn-
ὑπεκβᾶσ’	u(po/-e)kbai/nw	none-found	v-sapafv-
ὑπεκβᾶσ’	u(po/-e)kbai/nw	none-found	v-papamd-
ὑπεκβᾶσ’	u(po/-e)kbai/nw	none-found	v-papand-
ὑπεκβᾶσ’	u(po/-e)kbai/nw	none-found	v-papafn-
ὑπεκβᾶσ’	u(po/-e)kbai/nw	none-found	v-papafv-
ὑπεκβᾶσ’	u(po/-e)kbai/nw	none-found	v--ana---
